iter	Passed	Remaining
0	816	244142
1	1444	215259
2	1903	188431
3	2284	169055
4	2609	153973
5	2950	144581
6	3251	136080
7	3572	130383
8	3911	126486
9	4288	124369
10	4634	121763
11	4958	118994
12	5318	117407
13	5608	114583
14	6088	115686
15	6406	113713
16	7152	119067
17	7509	117647
18	8040	118913
19	8441	118186
20	8837	117408
21	9196	116207
22	9664	116395
23	9987	114857
24	10406	114466
25	10850	114343
26	11243	113681
27	11731	113961
28	12138	113435
29	12472	112255
30	12906	111994
31	13284	111261
32	13686	110738
33	14151	110715
34	14636	110819
35	14999	109995
36	15485	110071
37	15900	109627
38	16295	109052
39	16744	108837
40	17168	108453
41	17576	107970
42	17972	107418
43	18378	106926
44	18764	106333
45	19291	106520
46	19613	105581
47	19981	104904
48	20339	104188
49	20788	103944
50	21194	103478
51	21669	103349
52	22098	102988
53	22623	103064
54	22973	102337
55	23437	102120
56	23857	101707
57	24278	101301
58	24632	100618
59	25072	100290
60	25511	99954
61	25912	99472
62	26401	99318
63	26726	98555
64	27151	98163
65	27617	97915
66	28111	97761
67	28663	97793
68	29297	98081
69	29745	97733
70	30142	97221
71	30660	97091
72	31243	97154
73	31723	96884
74	32215	96645
75	32696	96367
76	33113	95899
77	33547	95480
78	33939	94943
79	34427	94674
80	34858	94246
81	35263	93749
82	35651	93210
83	36057	92719
84	36440	92171
85	36833	91656
86	37139	90928
87	37568	90506
88	38134	90409
89	38570	89997
90	39069	89730
91	39490	89281
92	39961	88945
93	40536	88834
94	41273	89063
95	41713	88640
96	42071	88046
97	42435	87469
98	42845	86989
99	43282	86564
100	43714	86130
101	44128	85660
102	44565	85236
103	45059	84920
104	45413	84340
105	45775	83777
106	46128	83203
107	46509	82683
108	46876	82141
109	47333	81757
110	47738	81285
111	48049	80654
112	48422	80133
113	48894	79775
114	49229	79195
115	49652	78758
116	50037	78263
117	50413	77757
118	50792	77255
119	51246	76869
120	51662	76425
121	51986	75848
122	52339	75317
123	52718	74826
124	53143	74401
125	53491	73869
126	53838	73338
127	54190	72818
128	54640	72430
129	55033	71966
130	55438	71519
131	55940	71196
132	56365	70774
133	57122	70763
134	57750	70584
135	58218	70204
136	58774	69928
137	59128	69411
138	59593	69025
139	60068	68649
140	60486	68208
141	60921	67785
142	61270	67268
143	62030	67199
144	62713	67038
145	63382	66855
146	63700	66300
147	64207	65943
148	64542	65408
149	64948	64948
150	65445	64578
151	65856	64123
152	66223	63626
153	66569	63111
154	66988	62667
155	67434	62247
156	67822	61775
157	68211	61304
158	68699	60921
159	69037	60407
160	69545	60042
161	69982	59614
162	70318	59101
163	70589	58537
164	70965	58062
165	71352	57597
166	71871	57238
167	72234	56755
168	72550	56237
169	72918	55761
170	73370	55349
171	73733	54871
172	74081	54383
173	74515	53959
174	75002	53573
175	75509	53199
176	76184	52941
177	76556	52471
178	77157	52157
179	77660	51773
180	78097	51345
181	78636	50983
182	79186	50627
183	79621	50195
184	80019	49741
185	80568	49380
186	81097	49005
187	81675	48657
188	82246	48303
189	82659	47855
190	83198	47479
191	83813	47145
192	84229	46697
193	84661	46258
194	85077	45810
195	85520	45378
196	85903	44914
197	86410	44514
198	86885	44097
199	87288	43644
200	87646	43169
201	88082	42733
202	88614	42342
203	88971	41868
204	89309	41387
205	89858	41003
206	90293	40566
207	90689	40112
208	91010	39626
209	91419	39179
210	91822	38730
211	92309	38317
212	92829	37916
213	93331	37507
214	93949	37142
215	94478	36741
216	95032	36348
217	95660	35982
218	96139	35558
219	96538	35104
220	97109	34713
221	97520	34263
222	98054	33857
223	98627	33462
224	99116	33038
225	99536	32591
226	100036	32170
227	100572	31759
228	100927	31291
229	101295	30829
230	101871	30429
231	102295	29983
232	102655	29519
233	103160	29096
234	103601	28655
235	104043	28215
236	104488	27775
237	105003	27353
238	105396	26900
239	105805	26451
240	106234	26007
241	106740	25582
242	107177	25140
243	107545	24682
244	108058	24258
245	108475	23811
246	108937	23375
247	109597	22980
248	109820	22493
249	110335	22067
250	110754	21621
251	111083	21158
252	111639	20739
253	112358	20348
254	112770	19900
255	113519	19511
256	114057	19083
257	114783	18685
258	115359	18261
259	115988	17844
260	116697	17437
261	117248	17005
262	118016	16603
263	118598	16172
264	119195	15742
265	119741	15305
266	120546	14899
267	121221	14474
268	121696	14024
269	122565	13618
270	123114	13174
271	123536	12716
272	123987	12262
273	124513	11815
274	124986	11362
275	125379	10902
276	125851	10449
277	126359	9999
278	126840	9547
279	127470	9105
280	127965	8652
281	128415	8196
282	129078	7753
283	129550	7298
284	129998	6842
285	130446	6385
286	130895	5929
287	131381	5474
288	131851	5018
289	132239	4559
290	132676	4103
291	133266	3651
292	133772	3195
293	134342	2741
294	134861	2285
295	135465	1830
296	135977	1373
297	136421	915
298	136871	457
299	137316	0
