iter	Passed	Remaining
0	119	119153
1	204	101852
2	560	186127
3	687	171237
4	920	183186
5	1073	177845
6	1188	168547
7	1284	159255
8	1442	158882
9	1603	158767
10	1717	154430
11	1850	152317
12	1915	145397
13	1969	138741
14	2031	133397
15	2113	129964
16	2200	127215
17	2297	125365
18	2374	122580
19	2480	121539
20	2576	120093
21	2723	121071
22	2821	119831
23	2919	118720
24	3034	118354
25	3223	120760
26	3319	119634
27	3400	118042
28	3494	117013
29	3625	117219
30	3789	118451
31	3939	119164
32	4036	118294
33	4129	117322
34	4223	116453
35	4295	115016
36	4384	114104
37	4442	112476
38	4496	110807
39	4590	110178
