iter	Passed	Remaining
0	210	63049
1	427	63743
2	628	62213
3	744	55086
4	864	51009
5	995	48770
6	1101	46111
7	1221	44591
8	1335	43190
9	1485	43072
10	1612	42362
11	1719	41273
12	1860	41070
13	1955	39940
14	2100	39908
15	2211	39249
16	2377	39584
17	2484	38922
18	2617	38717
19	2756	38584
20	2892	38424
21	3008	38020
22	3156	38012
23	3272	37628
24	3409	37509
25	3566	37586
26	3685	37269
27	3846	37363
28	3979	37185
29	4088	36800
30	4230	36711
31	4353	36457
32	4479	36243
33	4627	36201
34	4795	36309
35	4912	36021
36	5057	35946
37	5188	35772
38	5325	35639
39	5483	35641
40	5611	35448
41	5753	35341
42	5896	35243
43	6024	35053
44	6157	34891
45	6292	34744
46	6390	34402
47	6513	34194
48	6635	33989
49	6782	33910
50	6916	33767
51	7066	33700
52	7206	33586
53	7384	33641
54	7516	33484
55	7649	33330
56	7787	33197
57	7924	33064
58	8051	32890
59	8199	32799
60	8342	32686
61	8476	32538
62	8671	32621
63	8791	32418
64	8919	32245
65	9062	32129
66	9168	31884
67	9328	31826
68	9459	31669
69	9587	31502
70	9710	31319
71	9838	31154
72	9989	31061
73	10145	30984
74	10297	30893
75	10457	30821
76	10609	30726
77	10750	30596
78	10889	30463
79	11062	30421
80	11206	30299
81	11338	30144
82	11475	30002
83	11612	29860
84	11745	29710
85	11890	29587
86	12032	29459
87	12154	29280
88	12267	29082
89	12396	28926
90	12507	28726
91	12646	28591
92	12774	28433
93	12920	28314
94	13056	28173
95	13217	28087
96	13344	27926
97	13461	27746
98	13608	27630
99	13761	27523
100	13904	27395
101	14034	27243
102	14180	27121
103	14348	27041
104	14465	26864
105	14579	26683
106	14716	26543
107	14860	26418
108	14983	26255
109	15147	26164
110	15274	26007
111	15381	25818
112	15516	25677
113	15678	25580
114	15786	25396
115	15938	25281
116	16059	25118
117	16190	24972
118	16322	24826
119	16479	24718
120	16622	24589
121	16730	24409
122	16846	24242
123	16970	24087
124	17141	23998
125	17256	23830
126	17377	23672
127	17503	23520
128	17657	23405
129	17788	23261
130	17943	23148
131	18123	23066
132	18262	22931
133	18385	22775
134	18499	22610
135	18607	22438
136	18757	22317
137	18880	22164
138	19028	22039
139	19165	21903
140	19311	21776
141	19454	21646
142	19597	21515
143	19749	21395
144	19923	21297
145	20065	21164
146	20172	20996
147	20295	20844
148	20417	20691
149	20553	20553
150	20691	20417
151	20842	20293
152	20979	20156
153	21099	20003
154	21246	19875
155	21411	19764
156	21528	19608
157	21650	19458
158	21809	19340
159	21927	19186
160	22100	19080
161	22237	18942
162	22357	18791
163	22458	18624
164	22583	18477
165	22711	18333
166	22892	18231
167	23025	18091
168	23137	17935
169	23266	17792
170	23421	17668
171	23568	17538
172	23678	17382
173	23824	17252
174	24000	17143
175	24167	17027
176	24326	16904
177	24427	16742
178	24589	16621
179	24739	16493
180	24863	16346
181	25013	16217
182	25156	16083
183	25270	15931
184	25383	15778
185	25536	15651
186	25680	15517
187	25841	15394
188	26007	15274
189	26127	15126
190	26265	14989
191	26436	14870
192	26555	14722
193	26698	14587
194	26822	14442
195	26965	14308
196	27098	14168
197	27271	14048
198	27426	13919
199	27557	13778
200	27688	13637
201	27822	13497
202	27973	13366
203	28087	13217
204	28194	13065
205	28377	12949
206	28519	12812
207	28659	12676
208	28781	12531
209	28917	12393
210	29050	12253
211	29238	12136
212	29379	11999
213	29542	11872
214	29721	11750
215	29877	11618
216	30010	11478
217	30199	11359
218	30374	11234
219	30501	11091
220	30682	10968
221	30815	10827
222	30976	10695
223	31115	10556
224	31235	10411
225	31356	10267
226	31519	10136
227	31671	10001
228	31777	9852
229	31884	9703
230	32059	9576
231	32193	9435
232	32314	9292
233	32477	9160
234	32627	9024
235	32774	8887
236	32921	8751
237	33083	8618
238	33215	8477
239	33356	8339
240	33499	8201
241	33656	8066
242	33806	7929
243	33915	7783
244	34061	7646
245	34194	7506
246	34352	7371
247	34538	7241
248	34614	7089
249	34738	6947
250	34857	6804
251	34971	6661
252	35110	6522
253	35280	6389
254	35389	6245
255	35569	6113
256	35694	5972
257	35854	5836
258	35977	5695
259	36111	5555
260	36268	5419
261	36397	5278
262	36537	5140
263	36663	4999
264	36782	4858
265	36888	4715
266	37045	4578
267	37213	4443
268	37334	4302
269	37510	4167
270	37655	4029
271	37765	3887
272	37899	3748
273	38033	3608
274	38155	3468
275	38257	3326
276	38360	3185
277	38495	3046
278	38623	2907
279	38779	2769
280	38915	2631
281	39043	2492
282	39232	2356
283	39356	2217
284	39482	2078
285	39613	1939
286	39747	1800
287	39896	1662
288	40034	1523
289	40153	1384
290	40295	1246
291	40476	1108
292	40626	970
293	40779	832
294	40907	693
295	41057	554
296	41204	416
297	41326	277
298	41452	138
299	41578	0
