iter	Passed	Remaining
0	53	37465
1	106	37324
2	161	37446
3	215	37492
4	269	37477
5	323	37404
6	370	36662
7	435	37703
8	489	37586
9	542	37455
10	596	37383
11	652	37428
12	708	37453
13	765	37495
14	821	37527
15	884	37794
16	941	37831
17	1000	37897
18	1051	37698
19	1115	37913
20	1166	37720
21	1224	37731
22	1279	37663
23	1334	37584
24	1399	37799
25	1459	37827
26	1514	37739
27	1571	37714
28	1619	37467
29	1677	37461
30	1726	37264
31	1785	37273
32	1839	37175
33	1903	37282
34	1955	37146
35	2004	36965
36	2061	36932
37	2122	36977
38	2180	36949
39	2228	36772
40	2285	36733
41	2344	36724
42	2401	36695
43	2455	36607
44	2493	36293
45	2550	36264
46	2609	36253
47	2662	36170
48	2719	36126
49	2771	36024
50	2838	36123
51	2885	35958
52	2950	36013
53	3004	35943
54	3042	35677
55	3098	35636
56	3136	35385
57	3189	35306
58	3231	35109
59	3287	35071
60	3330	34886
61	3377	34756
62	3435	34738
63	3493	34714
64	3537	34554
65	3599	34577
66	3643	34427
67	3710	34481
68	3767	34457
69	3816	34350
70	3875	34330
71	3935	34322
72	4001	34368
73	4066	34397
74	4133	34446
75	4194	34439
76	4252	34409
77	4309	34362
78	4362	34293
79	4412	34197
80	4468	34149
81	4523	34093
82	4562	33918
83	4609	33804
84	4655	33680
85	4714	33655
86	4768	33601
87	4825	33559
88	4883	33526
89	4941	33495
90	4991	33403
91	5041	33316
92	5103	33311
93	5148	33191
94	5204	33145
95	5252	33045
96	5307	32992
97	5357	32910
98	5411	32851
99	5469	32814
100	5524	32762
101	5568	32644
102	5623	32595
103	5684	32578
104	5735	32503
105	5792	32461
106	5842	32380
107	5896	32319
108	5936	32187
109	5995	32156
110	6040	32053
111	6088	31964
112	6141	31902
113	6197	31855
114	6240	31745
115	6295	31695
116	6361	31700
117	6432	31726
118	6492	31700
119	6541	31616
120	6601	31590
121	6650	31507
122	6698	31423
123	6752	31368
124	6811	31333
125	6861	31257
126	6906	31159
127	6967	31137
128	7013	31045
129	7070	31002
130	7127	30956
131	7202	30991
132	7261	30958
133	7307	30865
134	7363	30818
135	7418	30764
136	7468	30691
137	7523	30639
138	7580	30593
139	7624	30496
140	7674	30424
141	7719	30336
142	7764	30243
143	7820	30195
144	7877	30152
145	7940	30131
146	7977	30009
147	8025	29934
148	8083	29891
149	8141	29852
150	8194	29793
151	8229	29668
152	8279	29598
153	8334	29547
154	8376	29452
155	8430	29399
156	8478	29324
157	8525	29246
158	8582	29202
159	8644	29176
160	8699	29124
161	8742	29032
162	8801	28996
163	8878	29016
164	8927	28946
165	8975	28873
166	9032	28826
167	9081	28757
168	9128	28680
169	9187	28644
170	9241	28588
171	9291	28522
172	9351	28485
173	9396	28404
174	9453	28361
175	9502	28291
176	9555	28235
177	9596	28143
178	9641	28063
179	9691	27998
180	9747	27949
181	9795	27878
182	9845	27815
183	9899	27762
184	9957	27719
185	10011	27665
186	10053	27580
187	10109	27532
188	10162	27477
189	10209	27403
190	10263	27352
191	10314	27291
192	10375	27256
193	10426	27195
194	10480	27142
195	10529	27075
196	10585	27028
197	10629	26950
198	10689	26911
199	10750	26875
200	10788	26782
201	10837	26718
202	10874	26622
203	10920	26552
204	10975	26502
205	11030	26452
206	11065	26353
207	11119	26302
208	11175	26253
209	11228	26199
210	11284	26153
211	11331	26082
212	11375	26008
213	11432	25962
214	11473	25881
215	11529	25833
216	11563	25738
217	11603	25654
218	11650	25588
219	11683	25491
220	11729	25423
221	11805	25418
222	11855	25358
223	11905	25300
224	11953	25235
225	12008	25186
226	12064	25138
227	12120	25092
228	12168	25027
229	12209	24949
230	12265	24902
231	12314	24842
232	12364	24782
233	12406	24705
234	12456	24648
235	12515	24606
236	12575	24567
237	12630	24518
238	12687	24471
239	12723	24386
240	12767	24317
241	12822	24266
242	12871	24206
243	12919	24144
244	12970	24088
245	13009	24009
246	13053	23939
247	13098	23873
248	13154	23826
249	13211	23781
250	13261	23723
251	13304	23653
252	13370	23623
253	13415	23556
254	13462	23492
255	13531	23468
256	13589	23424
257	13637	23363
258	13696	23320
259	13739	23251
260	13790	23195
261	13837	23132
262	13886	23073
263	13938	23020
264	13994	22972
265	14028	22888
266	14084	22841
267	14141	22795
268	14195	22745
269	14248	22691
270	14300	22638
271	14342	22568
272	14391	22510
273	14442	22453
274	14486	22388
275	14548	22349
276	14590	22280
277	14637	22219
278	14691	22169
279	14746	22120
280	14791	22055
281	14838	21994
282	14887	21937
283	14943	21889
284	14999	21841
285	15052	21789
286	15103	21734
287	15153	21677
288	15203	21622
289	15269	21588
290	15312	21522
291	15362	21465
292	15405	21400
293	15453	21341
294	15511	21295
295	15567	21247
296	15627	21205
297	15684	21158
298	15728	21094
299	15776	21035
300	15827	20980
301	15883	20932
302	15929	20871
303	15980	20816
304	16038	20770
305	16087	20713
306	16140	20662
307	16190	20606
308	16233	20541
309	16288	20492
310	16351	20452
311	16402	20398
312	16462	20354
313	16508	20293
314	16569	20251
315	16612	20187
316	16665	20135
317	16728	20094
318	16785	20048
319	16836	19993
320	16893	19946
321	16941	19887
322	16999	19841
323	17043	19779
324	17095	19726
325	17138	19662
326	17198	19617
327	17244	19557
328	17294	19501
