iter	Passed	Remaining
0	863	258100
1	1491	222268
2	2237	221555
3	3003	222266
4	3642	214920
5	4309	211172
6	5292	221542
7	6101	222714
8	7562	244516
9	8964	259983
10	10236	268939
11	11312	271490
12	12403	273829
13	13710	280080
14	14562	276683
15	15482	274818
16	16324	271762
17	17001	266353
18	18039	266800
19	20041	280576
20	21424	284637
21	22854	288793
22	24039	289514
23	25340	291412
24	26569	292269
25	27609	290966
26	28859	291801
27	30087	292274
28	31389	293330
29	32487	292383
30	33365	289524
31	34284	287135
32	35665	288566
33	36840	288222
34	38219	289377
35	39423	289109
36	40493	287828
37	41315	284861
38	42260	282822
39	43356	281817
40	44342	280112
41	45533	279707
42	46760	279476
43	48166	280239
44	49098	278225
45	50337	277951
46	51928	279530
47	53457	280649
48	54392	278621
49	55952	279760
50	57565	281054
51	58944	281120
52	60427	281615
53	61732	281226
54	63102	281091
55	64302	280175
56	65313	278441
57	66662	278142
58	67917	277427
59	68896	275584
60	69859	273711
61	71058	272772
62	73026	274719
63	74264	273850
64	75732	273801
65	76824	272377
66	77942	271052
67	79257	270408
68	80364	269045
69	81779	268703
70	83007	267729
71	84115	266365
72	85261	265129
73	86484	264127
74	88002	264007
75	88984	262271
76	90061	260827
77	91169	259481
78	92305	258222
79	93540	257236
80	94565	255677
81	95463	253794
82	96386	251998
83	97354	250340
84	98357	248786
85	99321	247148
86	100436	245895
87	101347	244156
88	102271	242464
89	103593	241717
90	105269	241771
91	106669	241165
92	108141	240702
93	109267	239459
94	110325	238071
95	111263	236434
96	112240	234894
97	113272	233479
98	114302	232068
99	115256	230513
100	116183	228916
101	117085	227283
102	117929	225554
103	118731	223763
104	119666	222237
105	120549	220629
106	121902	219879
107	122871	218437
108	123834	216993
109	124710	215409
110	125607	213872
111	126346	212082
112	127305	210673
113	128106	209016
114	128993	207511
115	130224	206563
116	131315	205391
117	132685	204649
118	133865	203609
119	134816	202225
120	135838	200950
121	136827	199634
122	138680	199564
123	140885	199966
124	142728	199820
125	143877	198687
126	145480	198174
127	147310	197949
128	149763	198523
129	151565	198200
130	152624	196897
131	155267	197612
132	157032	197175
133	158253	196045
134	159348	194758
135	160443	193476
136	161310	191924
137	162284	190507
138	163138	188958
139	164058	187495
140	164984	186046
141	165985	184687
142	166998	183348
143	168717	182776
144	170827	182608
145	172046	181473
146	173093	180158
147	174208	178917
148	175285	177637
149	176221	176221
150	176962	174618
151	178061	173375
152	179080	172057
153	179845	170503
154	180934	169261
155	181831	167844
156	182802	166502
157	183887	165266
158	184744	163830
159	185483	162298
160	186285	160830
161	186970	159271
162	187880	157911
163	188572	156376
164	189322	154900
165	190356	153661
166	191258	152319
167	192023	150875
168	192756	149414
169	193533	147996
170	194246	146536
171	195143	145222
172	196030	143906
173	197139	142756
174	197821	141301
175	198859	140105
176	199818	138856
177	200847	137659
178	201872	136461
179	202683	135122
180	203662	133899
181	204809	132788
182	205925	131657
183	206906	130441
184	208124	129374
185	209494	128400
186	210883	127432
187	212531	126614
188	213535	125409
189	214571	124225
190	216195	123378
191	217682	122446
192	218539	121159
193	219362	119857
194	220261	118602
195	221303	117426
196	222294	116224
197	223051	114905
198	224070	113724
199	224908	112454
200	225938	111283
201	226958	110108
202	227843	108870
203	228829	107684
204	229729	106459
205	230662	105253
206	231752	104120
207	232943	103032
208	233843	101816
209	234791	100624
210	235636	99391
211	236428	98140
212	237295	96923
213	238130	95697
214	239500	94686
215	240951	93703
216	242469	92741
217	243597	91628
218	244517	90438
219	245189	89159
220	245962	87923
221	246929	86759
222	247730	85539
223	248815	84419
224	249849	83283
225	250786	82116
226	251712	80947
227	252623	79775
228	253524	78603
229	254320	77402
230	255259	76246
231	256108	75066
232	257172	73950
233	257926	72748
234	258700	71555
235	259743	70438
236	260598	69273
237	261399	68095
238	262356	66961
239	263802	65950
240	264830	64833
241	266114	63779
242	267013	62632
243	267973	61502
244	268904	60366
245	269836	59232
246	270778	58102
247	271781	56986
248	272684	55851
249	273594	54718
250	274629	53612
251	276077	52586
252	277334	51520
253	278386	50416
254	279436	49312
255	280415	48196
256	281724	47136
257	283247	46110
258	284134	44978
259	285069	43856
260	285975	42731
261	286797	41596
262	287833	40493
263	288727	39371
264	289624	38252
265	290652	37151
266	291686	36051
267	292493	34924
268	293258	33795
269	294018	32668
270	295123	31581
271	295944	30464
272	296692	29343
273	297501	28230
274	298371	27124
275	299356	26030
276	300457	24947
277	301547	23863
278	302342	22756
279	303475	21676
280	304368	20580
281	305258	19484
282	305934	18377
283	306905	17290
284	307858	16203
285	308698	15111
286	309469	14017
287	310263	12927
288	311061	11839
289	312070	10761
290	312871	9676
291	313739	8595
292	314531	7514
293	315591	6440
294	316550	5365
295	317361	4288
296	317809	3210
297	318549	2137
298	319444	1068
299	320362	0
