iter	Passed	Remaining
0	146	160628
1	245	134989
2	343	125504
3	421	115600
4	514	112657
5	636	116011
6	718	112174
7	791	108035
8	858	104121
9	935	101915
10	997	98782
11	1058	95952
12	1158	96850
13	1264	98058
14	1339	96902
15	1428	96803
16	1499	95500
17	1571	94467
18	1643	93517
19	1715	92661
20	1811	93093
21	1879	92096
22	1955	91591
23	2041	91515
24	2108	90664
25	2168	89571
26	2235	88838
27	2309	88429
28	2385	88081
29	2457	87663
30	2540	87617
31	2616	87341
32	2746	88817
33	2838	89004
34	2940	89486
35	3023	89367
36	3105	89231
37	3187	89073
38	3254	88550
39	3320	87999
40	3385	87447
41	3490	87931
42	3554	87364
43	3640	87361
44	3708	86940
45	3771	86425
46	3834	85905
47	3900	85495
48	3972	85207
49	4036	84759
50	4104	84419
51	4177	84199
52	4251	83991
53	4315	83591
54	4399	83589
55	4479	83515
56	4552	83301
57	4623	83070
58	4752	83851
59	4842	83936
60	4919	83786
61	5001	83738
62	5073	83514
63	5135	83129
64	5205	82888
65	5276	82671
66	5348	82460
67	5414	82170
68	5497	82145
69	5568	81940
70	5655	81963
71	5806	82906
72	5869	82580
73	5940	82364
74	6017	82237
75	6085	81996
76	6154	81767
77	6222	81525
78	6297	81394
79	6365	81155
80	6452	81176
81	6528	81051
82	6607	80967
83	6672	80710
84	6742	80515
85	6810	80304
86	6881	80121
87	6950	79927
88	7010	79631
89	7079	79445
90	7143	79211
91	7231	79233
92	7307	79120
93	7378	78968
94	7441	78717
95	7515	78600
96	7593	78513
97	7670	78426
98	7745	78311
99	7821	78217
100	7900	78145
101	7979	78074
102	8059	78014
103	8134	77902
104	8228	77970
105	8315	77979
106	8384	77815
107	8452	77636
108	8515	77418
109	8578	77202
110	8642	77000
111	8706	76806
112	8784	76731
113	8845	76502
114	8904	76264
115	8981	76188
116	9035	75913
117	9111	75828
118	9183	75703
119	9253	75572
120	9333	75519
121	9430	75601
122	9499	75455
123	9566	75295
124	9628	75102
125	9699	74981
126	9778	74917
127	9843	74746
128	9927	74726
129	10010	74693
130	10073	74509
131	10140	74367
132	10205	74200
133	10268	74023
134	10335	73881
135	10395	73686
136	10469	73595
137	10540	73474
138	10624	73452
139	10690	73306
140	10749	73114
141	10822	73010
142	10884	72844
143	10971	72836
144	11043	72734
145	11107	72580
146	11193	72566
147	11280	72563
148	11369	72563
149	11436	72431
150	11505	72312
151	11580	72224
152	11646	72087
153	11712	71946
154	11780	71822
155	11842	71664
156	11934	71682
157	12021	71674
158	12090	71552
159	12148	71371
160	12225	71300
161	12320	71340
162	12380	71166
163	12444	71027
164	12508	70883
165	12567	70708
166	12637	70602
167	12697	70442
168	12758	70287
169	12829	70185
170	12901	70091
171	12968	69969
172	13044	69896
173	13111	69778
174	13167	69597
175	13226	69440
176	13297	69340
177	13380	69309
178	13442	69165
179	13526	69136
180	13596	69033
181	13672	68963
182	13744	68870
183	13817	68787
184	13896	68732
185	13957	68588
186	14027	68486
187	14088	68344
188	14168	68291
189	14230	68154
190	14307	68093
191	14390	68054
192	14480	68051
193	14548	67940
194	14627	67888
195	14693	67770
196	14766	67683
197	14829	67555
198	14905	67484
199	14977	67400
200	15038	67262
201	15122	67226
202	15210	67209
203	15281	67119
204	15344	66992
205	15415	66898
206	15477	66770
207	15549	66685
208	15646	66704
209	15720	66625
210	15795	66551
211	15870	66474
212	15950	66423
213	16019	66325
214	16083	66203
215	16173	66192
216	16246	66109
217	16329	66068
218	16398	65969
219	16482	65928
220	16553	65840
221	16629	65770
222	16719	65751
223	16802	65711
224	16877	65635
225	16949	65549
226	17031	65498
227	17095	65384
228	17170	65306
229	17236	65198
230	17311	65122
231	17389	65061
232	17463	64983
233	17538	64908
234	17603	64795
235	17671	64694
236	17761	64675
237	17844	64629
238	17912	64528
239	17988	64459
240	18074	64423
241	18139	64314
242	18219	64256
243	18298	64193
244	18365	64093
245	18427	63970
246	18482	63828
247	18567	63789
248	18633	63682
249	18696	63569
250	18784	63537
251	18859	63462
252	18926	63361
253	18987	63242
254	19066	63180
255	19141	63105
256	19204	62993
257	19283	62932
258	19360	62865
259	19440	62808
260	19504	62698
261	19572	62601
262	19659	62567
263	19724	62461
264	19781	62329
265	19840	62207
266	19914	62128
267	19984	62040
268	20077	62025
269	20139	61909
270	20206	61812
271	20310	61826
272	20381	61742
273	20489	61767
274	20584	61752
275	20660	61680
276	20725	61578
277	20790	61473
278	20867	61406
279	20940	61326
280	21026	61282
281	21107	61227
282	21173	61127
283	21253	61066
284	21334	61010
285	21427	60984
