iter	Passed	Remaining
0	189	56631
1	376	56160
2	576	57063
3	696	51547
4	838	49487
5	953	46698
6	1056	44207
7	1182	43178
8	1294	41856
9	1423	41295
10	1537	40388
11	1647	39534
12	1771	39105
13	1871	38224
14	2019	38363
15	2131	37836
16	2292	38165
17	2399	37588
18	2538	37548
19	2712	37977
20	2856	37955
21	2982	37684
22	3137	37780
23	3247	37351
24	3388	37272
25	3604	37987
26	3732	37739
27	3924	38119
28	4059	37930
29	4173	37564
30	4319	37482
31	4450	37277
32	4581	37064
33	4728	36992
34	4895	37065
35	5003	36691
36	5155	36646
37	5290	36479
38	5429	36335
39	5617	36516
40	5749	36320
41	5891	36190
42	6031	36049
43	6160	35842
44	6297	35684
45	6430	35507
46	6529	35148
47	6651	34919
48	6773	34696
49	6918	34591
50	7050	34424
51	7200	34342
52	7338	34199
53	7495	34144
54	7624	33962
55	7757	33798
56	7891	33642
57	8025	33485
58	8143	33264
59	8281	33125
60	8435	33049
61	8555	32842
62	8708	32761
63	8816	32510
64	8949	32355
65	9085	32213
66	9174	31906
67	9325	31817
68	9456	31658
69	9581	31483
70	9704	31299
71	9831	31133
72	9975	31018
73	10118	30901
74	10272	30817
75	10433	30752
76	10583	30650
77	10728	30535
78	10858	30376
79	11019	30303
80	11155	30160
81	11284	30001
82	11425	29870
83	11551	29704
84	11689	29566
85	11831	29440
86	11946	29247
87	12063	29061
88	12179	28875
89	12300	28701
90	12412	28507
91	12540	28351
92	12663	28185
93	12799	28050
94	12933	27909
95	13089	27815
96	13208	27642
97	13324	27465
98	13464	27337
99	13617	27234
100	13758	27108
101	13887	26958
102	14027	26828
103	14188	26739
104	14307	26571
105	14425	26401
106	14561	26265
107	14696	26126
108	14824	25976
109	14975	25866
110	15104	25718
111	15210	25532
112	15335	25377
113	15497	25285
114	15598	25093
115	15744	24973
116	15870	24822
117	16003	24683
118	16124	24525
119	16274	24411
120	16424	24297
121	16532	24120
122	16663	23978
123	16785	23825
124	16924	23694
125	17041	23533
126	17157	23372
127	17278	23218
128	17433	23109
129	17571	22978
130	17717	22856
131	17892	22772
132	18031	22641
133	18156	22491
134	18269	22328
135	18376	22159
136	18527	22043
137	18646	21889
138	18860	21845
139	19030	21749
140	19164	21611
141	19315	21491
142	19445	21349
143	19592	21225
144	19766	21129
145	19901	20991
146	20010	20826
147	20130	20674
148	20251	20523
149	20388	20388
150	20528	20256
151	20673	20129
152	20807	19991
153	20928	19841
154	21060	19701
155	21219	19587
156	21341	19438
157	21457	19284
158	21619	19172
159	21734	19017
160	21921	18926
161	22060	18792
162	22176	18639
163	22276	18473
164	22398	18325
165	22533	18189
166	22729	18101
167	22861	17962
168	22969	17804
169	23088	17656
170	23247	17537
171	23366	17388
172	23477	17235
173	23626	17109
174	23796	16997
175	23962	16882
176	24126	16766
177	24231	16607
178	24395	16490
179	24536	16357
180	24655	16210
181	24798	16078
182	24939	15945
183	25055	15795
184	25161	15640
185	25312	15513
186	25455	15382
187	25600	15251
188	25766	15132
189	25879	14982
190	26021	14849
191	26192	14733
192	26310	14586
193	26455	14455
194	26588	14316
195	26727	14181
196	26857	14042
197	27012	13915
198	27136	13772
199	27269	13634
200	27381	13486
201	27511	13347
202	27659	13216
203	27775	13071
204	27880	12920
205	28034	12792
206	28179	12660
207	28322	12527
208	28434	12380
209	28565	12242
210	28697	12104
211	28857	11978
212	29002	11846
213	29160	11718
214	29328	11594
215	29468	11459
216	29612	11326
217	29783	11203
218	29922	11067
219	30046	10926
220	30228	10805
221	30368	10669
222	30532	10542
223	30671	10406
224	30790	10263
225	30913	10122
226	31072	9992
227	31230	9862
228	31335	9715
229	31450	9571
230	31617	9444
231	31743	9304
232	31868	9163
233	32024	9032
234	32168	8897
235	32309	8761
236	32457	8627
237	32622	8498
238	32752	8359
239	32899	8224
240	33037	8088
241	33190	7954
242	33340	7820
243	33450	7677
244	33594	7541
245	33723	7402
246	33877	7269
247	34060	7141
248	34137	6992
249	34266	6853
250	34380	6711
251	34492	6569
252	34643	6435
253	34814	6305
254	34925	6163
255	35097	6032
256	35221	5893
257	35381	5759
258	35509	5621
259	35645	5483
260	35804	5350
261	35933	5211
262	36071	5074
263	36201	4936
264	36325	4797
265	36425	4655
266	36588	4522
267	36746	4387
268	36888	4251
269	37067	4118
270	37208	3981
271	37317	3841
272	37456	3704
273	37589	3566
274	37718	3428
275	37828	3289
276	37925	3149
277	38068	3012
278	38193	2874
279	38352	2739
280	38474	2601
281	38603	2464
282	38790	2330
283	38921	2192
284	39042	2054
285	39168	1917
286	39295	1779
287	39435	1643
288	39560	1505
289	39670	1367
290	39808	1231
291	39983	1095
292	40130	958
293	40282	822
294	40418	685
295	40589	548
296	40730	411
297	40854	274
298	40979	137
299	41105	0
