iter	Passed	Remaining
0	312	311972
1	512	255527
2	675	224578
3	897	223421
4	1140	226968
5	1627	269689
6	1776	252029
7	2104	260919
8	2300	253275
9	2586	256071
10	2686	241538
11	2805	230964
12	2930	222473
13	3044	214429
14	3163	207743
15	3251	199953
16	3389	195998
17	3530	192605
18	3699	191013
19	3895	190902
20	4021	187493
21	4119	183110
22	4231	179750
23	4352	176985
24	4481	174780
25	4679	175289
26	4980	179491
27	5102	177140
28	5320	178155
29	5445	176084
30	5626	175882
31	5756	174135
32	5839	171101
33	5947	168990
34	6112	168542
35	6236	166999
36	6318	164463
37	6454	163402
38	6672	164425
39	6786	162873
40	6910	161633
41	7019	160122
42	7128	158658
43	7300	158621
44	7414	157345
45	7553	156648
46	7670	155540
47	7838	155465
48	8003	155335
49	8172	155270
50	8280	154076
51	8401	153168
52	8504	151951
53	8626	151131
54	8780	150872
55	8892	149906
56	9028	149372
57	9217	149704
58	9340	148974
59	9516	149097
60	9655	148637
61	9819	148553
62	9984	148498
63	10109	147854
64	10279	147863
65	10460	148025
66	10618	147871
67	10758	147460
68	10958	147863
69	11098	147454
70	11256	147287
71	11451	147597
72	11659	148061
73	11879	148657
74	12068	148840
75	12314	149719
76	12421	148896
77	12585	148771
78	12706	148132
79	12901	148362
80	13080	148408
81	13258	148426
82	13392	147963
83	13562	147896
84	14020	150926
85	14230	151244
86	14464	151789
87	14702	152367
88	14867	152179
89	15048	152156
90	15269	152526
91	15427	152267
92	15632	152458
93	15864	152906
94	15975	152189
95	16107	151682
96	16344	152154
97	16554	152369
98	16764	152572
99	16935	152421
100	17057	151829
101	17197	151409
102	17418	151695
103	17642	151996
104	17829	151976
105	18007	151871
106	18148	151464
107	18297	151127
108	18478	151048
109	18657	150957
110	18876	151178
111	19222	152408
112	19463	152777
113	19679	152950
114	19874	152949
115	20023	152596
116	20199	152442
117	20311	151821
118	20484	151654
119	20849	152894
120	21475	156005
121	21922	157767
122	22038	157137
123	22197	156812
124	22463	157242
125	22706	157504
126	22923	157573
127	23099	157368
128	23287	157238
129	23453	156956
130	23656	156928
131	23807	156552
132	23969	156254
133	24147	156060
134	24327	155875
135	24526	155812
136	24640	155218
137	24854	155252
138	25037	155086
139	25160	154560
140	25341	154386
141	25545	154352
142	25722	154152
143	25862	153736
144	26004	153336
145	26113	152746
146	26267	152422
147	26429	152148
148	26615	152013
149	26746	151566
150	26935	151444
151	27134	151382
152	27269	150960
153	27449	150795
154	27605	150492
155	27784	150323
156	27957	150117
157	28172	150132
158	28348	149942
159	28510	149681
160	28677	149445
161	28836	149165
162	28980	148815
163	29188	148788
164	29349	148528
165	29510	148263
166	29638	147839
167	29790	147536
168	29913	147088
169	30098	146952
170	30274	146767
171	30427	146476
172	30608	146321
173	30803	146228
174	30926	145794
175	31063	145435
176	31243	145272
177	31402	145016
178	31581	144853
179	31728	144539
180	31886	144281
181	32031	143964
182	32231	143895
183	32365	143533
184	32520	143264
185	32707	143139
186	32863	142876
187	33064	142808
188	33207	142494
189	33427	142506
190	33555	142127
191	33702	141829
192	33875	141645
193	34026	141368
194	34156	141006
195	34296	140687
196	34466	140490
197	34608	140180
198	34777	139984
199	34920	139680
200	35116	139590
201	35233	139190
202	35413	139038
203	35507	138550
204	35668	138323
205	35821	138069
206	35976	137822
207	36116	137521
208	36260	137236
209	36416	136995
210	36527	136587
211	36646	136212
212	36824	136061
213	36989	135860
214	37132	135575
215	37305	135403
216	37486	135261
217	37664	135110
218	37813	134851
219	37946	134536
220	38083	134239
221	38251	134052
222	38442	133945
223	38592	133695
224	38727	133394
225	38881	133160
226	39068	133038
227	39178	132656
228	39310	132351
229	39455	132089
230	39616	131884
231	39797	131742
232	39933	131455
233	40105	131286
234	40276	131113
235	40423	130863
236	40613	130752
237	40745	130455
238	40899	130226
239	41057	130016
240	41233	129859
241	41361	129554
242	41525	129360
243	41741	129330
244	41874	129042
245	42044	128869
246	42191	128624
247	42354	128428
248	42515	128229
249	42680	128042
250	42895	128002
251	43044	127767
252	43195	127537
253	43350	127319
254	43465	126987
255	43605	126728
256	43762	126518
257	43854	126124
258	44095	126158
259	44252	125949
260	44423	125782
261	44594	125613
262	44738	125368
263	44840	125010
264	45018	124863
265	45188	124693
266	45374	124568
267	45544	124397
268	45718	124238
269	45888	124069
270	46010	123770
271	46188	123623
272	46367	123477
273	46593	123456
274	46725	123184
275	46898	123024
276	47079	122882
277	47203	122593
278	47380	122442
279	47465	122053
280	47642	121904
281	47782	121658
282	47954	121497
283	48103	121276
284	48237	121017
285	48390	120806
286	48558	120635
287	48757	120539
288	48908	120324
289	49238	120550
290	49422	120414
291	49595	120251
292	49808	120185
293	49935	119912
294	50093	119715
295	50236	119481
296	50425	119356
297	50547	119074
298	50730	118936
299	50894	118752
300	51070	118599
301	51170	118267
302	51340	118100
303	51452	117798
304	51604	117590
305	51761	117393
306	51919	117199
307	52135	117136
308	52323	117008
309	52539	116943
310	52704	116764
311	52935	116729
312	53125	116604
313	53310	116468
314	53502	116347
315	53673	116178
316	53818	115956
317	53985	115779
318	54112	115518
319	54270	115323
320	54432	115139
321	54589	114942
322	54755	114767
323	54941	114630
324	55119	114478
325	55263	114257
326	55406	114031
327	55607	113928
328	55796	113798
329	55991	113680
330	56155	113497
331	56335	113349
332	56519	113209
333	56678	113016
334	56844	112839
335	56979	112602
336	57138	112412
337	57272	112171
338	57441	112003
339	57630	111871
340	57784	111670
341	57927	111450
342	58068	111227
343	58201	110989
344	58329	110741
345	58497	110569
346	58641	110353
347	58809	110183
348	58953	109967
349	59103	109763
350	59249	109551
351	59352	109262
352	59530	109110
353	59699	108943
354	59799	108649
355	60003	108546
356	60170	108373
357	60306	108146
358	60465	107962
359	60616	107762
360	60734	107504
361	60870	107279
362	60992	107030
363	61174	106887
364	61339	106713
365	61456	106457
366	61618	106278
367	61762	106070
368	61924	105892
369	62047	105649
370	62228	105503
371	62356	105268
372	62540	105128
373	62706	104957
374	62883	104806
375	63053	104641
376	63254	104529
377	63487	104469
378	63622	104246
379	63780	104063
380	63912	103836
381	64069	103651
382	64206	103434
383	64366	103255
384	64513	103053
385	64720	102948
386	64876	102762
387	65046	102599
388	65200	102410
389	65362	102232
390	65504	102025
391	65643	101813
392	65809	101643
393	65973	101472
394	66136	101296
395	66289	101107
396	66463	100951
397	66674	100849
398	66937	100826
399	67331	100997
400	67689	101112
401	67901	101007
402	68219	101060
403	68441	100967
404	68735	100981
405	68918	100831
406	69144	100743
407	69366	100648
408	69710	100730
409	69876	100553
410	70016	100339
411	70185	100167
412	70294	99909
413	70459	99732
414	70616	99543
415	70814	99412
416	71049	99333
417	71206	99144
418	71446	99070
419	71638	98929
420	71796	98741
