iter	Passed	Remaining
0	150	44916
1	351	52361
2	535	52993
3	653	48338
4	764	45081
5	858	42042
6	948	39720
7	1051	38388
8	1152	37256
9	1266	36717
10	1366	35896
11	1455	34943
12	1573	34740
13	1663	33987
14	1794	34104
15	1892	33598
16	2048	34098
17	2143	33582
18	2262	33466
19	2391	33486
20	2505	33291
21	2616	33066
22	2744	33048
23	2834	32595
24	2953	32488
25	3093	32604
26	3200	32360
27	3349	32534
28	3463	32362
29	3562	32066
30	3686	31987
31	3785	31706
32	3896	31526
33	4023	31476
34	4164	31530
35	4260	31246
36	4380	31135
37	4490	30957
38	4599	30780
39	4739	30803
40	4843	30599
41	4967	30515
42	5100	30483
43	5222	30388
44	5340	30265
45	5467	30190
46	5553	29891
47	5683	29835
48	5778	29599
49	5902	29512
50	6020	29392
51	6151	29337
52	6275	29246
53	6412	29212
54	6533	29105
55	6677	29095
56	6789	28945
57	6909	28829
58	7001	28601
59	7123	28492
60	7247	28395
61	7351	28219
62	7502	28225
63	7615	28082
64	7731	27953
65	7862	27875
66	7966	27703
67	8109	27668
68	8226	27540
69	8339	27400
70	8447	27247
71	8555	27091
72	8680	26992
73	8806	26894
74	8932	26796
75	9072	26739
76	9198	26638
77	9317	26519
78	9425	26366
79	9564	26302
80	9678	26167
81	9791	26030
82	9903	25891
83	10012	25747
84	10127	25615
85	10257	25525
86	10348	25336
87	10445	25163
88	10547	25005
89	10650	24851
90	10747	24682
91	10853	24539
92	10957	24389
93	11073	24267
94	11188	24143
95	11314	24043
96	11423	23907
97	11537	23780
98	11655	23664
99	11782	23564
100	11909	23465
101	12024	23341
102	12146	23231
103	12288	23158
104	12391	23012
105	12489	22857
106	12600	22727
107	12717	22608
108	12827	22477
109	12962	22389
110	13073	22260
111	13163	22096
112	13278	21973
113	13420	21897
114	13509	21732
115	13641	21638
116	13747	21503
117	13864	21383
118	13973	21253
119	14107	21160
120	14231	21052
121	14323	20897
122	14432	20768
123	14538	20635
124	14665	20531
125	14762	20386
126	14859	20241
127	14966	20110
128	15094	20009
129	15201	19879
130	15324	19769
131	15471	19691
132	15581	19564
133	15692	19440
134	15786	19294
135	15876	19145
136	16002	19039
137	16105	18906
138	16226	18795
139	16351	18687
140	16478	18582
141	16600	18471
142	16711	18348
143	16842	18245
144	16982	18153
145	17102	18039
146	17197	17899
147	17313	17781
148	17407	17641
149	17527	17527
150	17650	17416
151	17773	17305
152	17883	17182
153	17988	17054
154	18103	16935
155	18245	16841
156	18346	16710
157	18445	16577
158	18587	16483
159	18686	16350
160	18846	16271
161	18968	16158
162	19066	16025
163	19151	15881
164	19254	15753
165	19361	15629
166	19510	15538
167	19626	15420
168	19721	15287
169	19825	15160
170	19959	15056
171	20067	14933
172	20159	14798
173	20280	14686
174	20421	14586
175	20571	14493
176	20720	14399
177	20809	14263
178	20948	14160
179	21061	14040
180	21159	13911
181	21279	13796
182	21397	13680
183	21496	13551
184	21588	13419
185	21712	13307
186	21838	13196
187	21968	13087
188	22096	12977
189	22199	12852
190	22321	12738
191	22469	12639
192	22573	12515
193	22694	12400
194	22798	12276
195	22918	12160
196	23046	12049
197	23187	11944
198	23297	11824
199	23411	11705
200	23509	11579
201	23618	11458
202	23745	11346
203	23843	11220
204	23934	11091
205	24067	10982
206	24182	10864
207	24293	10745
208	24392	10620
209	24509	10504
210	24623	10386
211	24758	10277
212	24877	10161
213	25013	10052
214	25153	9944
215	25274	9828
216	25386	9710
217	25535	9605
218	25644	9484
219	25751	9364
220	25907	9260
221	26020	9142
222	26165	9034
223	26282	8917
224	26382	8794
225	26489	8673
226	26623	8561
227	26757	8449
228	26845	8323
229	26948	8201
230	27093	8092
231	27204	7973
232	27311	7853
233	27443	7740
234	27577	7627
235	27701	7512
236	27825	7396
237	27968	7285
238	28081	7167
239	28201	7050
240	28321	6933
241	28460	6821
242	28587	6705
243	28681	6582
244	28804	6466
245	28917	6347
246	29048	6233
247	29214	6125
248	29278	5996
249	29387	5877
250	29486	5756
251	29578	5634
252	29699	5517
253	29847	5405
254	29939	5283
255	30096	5172
256	30198	5052
257	30338	4938
258	30447	4819
259	30558	4701
260	30695	4586
261	30796	4466
262	30917	4349
263	31031	4231
264	31138	4112
265	31225	3991
266	31366	3876
267	31503	3761
268	31615	3643
269	31761	3529
270	31879	3411
271	31968	3290
272	32080	3172
273	32189	3054
274	32297	2936
275	32388	2816
276	32476	2696
277	32594	2579
278	32702	2461
279	32829	2344
280	32938	2227
281	33043	2109
282	33208	1994
283	33319	1877
284	33425	1759
285	33536	1641
286	33641	1523
287	33758	1406
288	33867	1289
289	33961	1171
290	34080	1054
291	34229	937
292	34349	820
293	34479	703
294	34591	586
295	34721	469
296	34846	351
297	34947	234
298	35053	117
299	35161	0
