iter	RMSE
0	159485.4336
1	146965.3699
2	136538.5783
3	127117.8936
4	118377.5734
5	110471.7059
6	103429.3318
7	97374.45406
8	91977.03652
9	87148.81933
10	82698.75317
11	78671.50379
12	74857.06115
13	71936.69433
14	68970.86523
15	66545.8099
16	64327.42575
17	62488.70981
18	60673.22916
19	59099.61287
20	57723.25833
21	56414.36067
22	55115.58161
23	54065.92078
24	53100.81833
25	52195.96632
26	51346.07183
27	50596.81224
28	49843.91098
29	49207.50986
30	48647.59486
31	48155.81793
32	47621.24831
33	47140.58841
34	46643.079
35	46241.38594
36	45846.35844
37	45475.51046
38	45169.9022
39	44826.98265
40	44578.63146
41	44339.33871
42	44100.9102
43	43843.45732
44	43635.50039
45	43389.84843
46	43206.82593
47	42986.86828
48	42794.791
49	42642.52335
50	42434.29062
51	42298.48404
52	42130.33794
53	41927.36291
54	41691.86737
55	41563.66933
56	41415.4682
57	41309.26779
58	41165.80514
59	40984.53671
60	40845.86365
61	40710.23185
62	40593.21558
63	40502.59273
64	40346.73983
65	40213.86022
66	40084.8851
67	39956.60729
68	39861.08068
69	39724.00073
70	39598.29195
71	39504.49196
72	39389.31028
73	39302.77538
74	39197.52008
75	39121.3638
76	39032.43391
77	38929.30524
78	38794.97567
79	38690.46073
80	38613.24087
81	38527.52829
82	38444.27933
83	38366.33434
84	38310.17524
85	38229.78755
86	38188.07877
87	38091.98426
88	38009.21866
89	37931.21154
90	37808.82914
91	37720.38692
92	37672.18125
93	37623.71719
94	37568.24525
95	37506.54224
96	37432.45656
97	37378.40591
98	37306.88938
99	37242.5443
100	37159.6155
101	37086.46783
102	37006.45733
103	36941.34739
104	36864.41864
105	36799.82898
106	36747.33598
107	36657.49845
108	36596.82374
109	36547.92624
110	36484.85002
111	36390.25584
112	36335.07287
113	36278.93216
114	36191.53413
115	36121.2532
116	36077.39439
117	36032.00029
118	35989.94262
119	35929.04767
120	35879.68808
121	35788.92355
122	35737.25299
123	35659.76444
124	35618.7627
125	35582.11896
126	35535.88455
127	35486.7681
128	35426.07499
129	35357.79747
130	35323.37708
131	35290.54757
132	35234.68388
133	35198.31665
134	35136.87731
135	35087.78023
136	35049.35865
137	34997.95718
138	34957.37969
139	34922.10026
140	34882.62805
141	34847.99493
142	34827.39679
143	34805.81191
144	34765.46711
145	34735.01094
146	34696.78643
147	34648.75485
148	34615.45078
149	34572.04331
150	34507.25466
151	34484.6263
152	34443.17409
153	34397.74994
154	34351.14672
155	34325.67636
156	34282.8975
157	34239.35298
158	34207.12681
159	34168.71432
160	34141.68743
161	34095.0898
162	34070.30562
163	34041.52113
164	33990.9763
165	33941.71654
166	33902.16945
167	33872.75752
168	33828.76874
169	33795.1971
170	33756.01103
171	33717.35037
172	33650.73975
173	33602.23056
174	33546.57066
175	33514.49907
176	33479.3518
177	33446.38127
178	33401.81989
179	33348.52267
180	33310.35877
181	33268.62128
182	33215.70201
183	33186.92888
184	33147.2098
185	33112.713
186	33092.82704
187	33050.12591
188	33010.37967
189	32956.45916
190	32929.55599
191	32906.88562
192	32880.89034
193	32855.90195
194	32827.65915
195	32797.06776
196	32767.93939
197	32723.76381
198	32684.03357
199	32629.33075
200	32585.62489
201	32554.58664
202	32525.34254
203	32507.05205
204	32486.93454
205	32468.87342
206	32448.44627
207	32426.72457
208	32401.3792
209	32368.54936
210	32329.69036
211	32303.9852
212	32276.84782
213	32266.54516
214	32245.31164
215	32219.14055
216	32205.08506
217	32183.16431
218	32166.16048
219	32134.51223
220	32109.24751
221	32085.40113
222	32036.38645
223	32010.18224
224	31976.26431
225	31955.98354
226	31921.11507
227	31893.64201
228	31871.21896
229	31841.33403
230	31822.77065
231	31809.62064
232	31777.81269
233	31747.59668
234	31711.06209
235	31679.22333
236	31661.92383
237	31644.42322
238	31603.32448
239	31572.94004
240	31549.63262
241	31531.98396
242	31516.75959
243	31482.38728
244	31459.57428
245	31414.68921
246	31389.50079
247	31362.39732
248	31325.313
249	31314.37258
250	31288.59388
251	31278.3584
252	31250.36208
253	31218.91603
254	31201.42765
255	31183.93344
256	31158.70006
257	31103.81527
258	31079.35984
259	31050.22764
260	31019.99267
261	30999.55488
262	30982.67162
263	30946.43381
264	30934.63989
265	30923.62755
266	30904.44889
267	30882.40094
268	30859.9285
269	30848.72642
270	30841.44151
271	30820.91818
272	30798.98166
273	30782.10752
274	30756.83764
275	30748.61587
276	30741.10047
277	30712.64921
278	30688.42288
279	30666.17674
280	30646.72765
281	30630.23536
282	30603.19983
283	30591.29126
284	30562.74554
285	30541.48069
286	30511.8117
287	30493.08554
288	30474.01966
289	30436.36461
290	30423.32142
291	30414.09813
292	30405.0291
293	30380.69095
294	30365.553
295	30355.33244
296	30346.77582
297	30323.4062
298	30303.07451
299	30284.50248
