iter	RMSE
0	165390.4316
1	158328.7426
2	151628.6067
3	145305.8195
4	139278.8081
5	133589.8644
6	128245.5532
7	123145.5689
8	118424.7304
9	113876.9794
10	109587.2872
11	105564.2316
12	101781.9854
13	98214.08215
14	94831.25926
15	91664.90772
16	88650.45438
17	85861.1143
18	83163.50514
19	80561.62351
20	78189.419
21	75880.462
22	73651.26825
23	71613.62045
24	69717.75535
25	67977.56033
26	66295.69476
27	64750.44195
28	63262.6158
29	61893.75962
30	60518.82889
31	59257.6762
32	58111.81422
33	57031.91011
34	56033.96692
35	55098.38118
36	54119.42413
37	53253.6519
38	52475.46693
39	51684.50965
40	50943.94697
41	50276.30784
42	49660.51147
43	49039.40012
44	48411.90087
45	47858.26147
46	47341.27615
47	46833.66556
48	46366.98169
49	45932.04203
50	45475.33064
51	45051.01476
52	44646.73779
53	44301.41129
54	43963.6768
55	43645.21736
56	43311.42191
57	43037.35097
58	42745.78776
59	42444.64806
60	42166.80991
61	41955.15391
62	41675.70929
63	41407.27666
64	41168.21818
65	40966.84713
66	40777.75245
67	40586.98149
68	40370.15978
69	40152.74227
70	39991.30856
71	39823.78101
72	39646.06276
73	39495.74906
74	39301.12446
75	39175.64879
76	39062.08672
77	38884.37671
78	38765.81917
79	38626.08943
80	38458.6792
81	38331.01496
82	38179.36536
83	38041.00561
84	37923.06075
85	37802.75635
86	37675.84253
87	37551.62794
88	37450.25564
89	37362.43616
90	37253.52585
91	37140.60347
92	37040.05137
93	36963.80557
94	36847.1412
95	36761.34035
96	36670.46671
97	36573.13998
98	36488.351
99	36421.80188
100	36347.40793
101	36276.69205
102	36204.548
103	36144.55117
104	36036.35969
105	35954.52425
106	35885.70495
107	35819.84308
108	35715.66631
109	35652.79226
110	35542.79103
111	35449.66557
112	35380.58897
113	35291.5366
114	35228.40911
115	35178.8532
116	35120.90523
117	35068.19455
118	34985.24113
119	34928.26835
120	34879.3882
121	34811.45548
122	34738.39467
123	34679.97776
124	34636.00642
125	34552.01097
126	34512.412
127	34436.65219
128	34395.76934
129	34346.24107
130	34302.99592
131	34226.32176
132	34161.27766
133	34091.09491
134	34030.08198
135	33973.6928
136	33935.05159
137	33904.35897
138	33851.69065
139	33803.3761
140	33749.74752
141	33676.64745
142	33605.63629
143	33569.21748
144	33503.38628
145	33455.90803
146	33410.49792
147	33360.7028
148	33305.48501
149	33241.81824
150	33213.68004
151	33159.86535
152	33131.53655
153	33077.04511
154	33036.48771
155	33002.49337
156	32966.46975
157	32911.63278
158	32877.41481
159	32829.70621
160	32792.00638
161	32761.12676
162	32726.24362
163	32692.98156
164	32664.30455
165	32629.01593
166	32605.8824
167	32569.50426
168	32541.60867
169	32500.38761
170	32464.07554
171	32436.10221
172	32410.51028
173	32363.18015
174	32303.46178
175	32242.63216
176	32202.88669
177	32171.65052
178	32124.5503
179	32096.52473
180	32072.61081
181	32023.75212
182	31989.84932
183	31950.75349
184	31935.77691
185	31901.34403
186	31853.39518
187	31825.21455
188	31788.91065
189	31753.11749
190	31718.97528
191	31701.02277
192	31669.63206
193	31632.48655
194	31608.88021
195	31571.72267
196	31551.9282
197	31514.94741
198	31485.00479
199	31458.94982
200	31431.1516
201	31404.74559
202	31352.12984
203	31325.0092
204	31282.2319
205	31259.07034
206	31225.82349
207	31193.91218
208	31160.90072
209	31123.69141
210	31102.63871
211	31075.91261
212	31034.98415
213	31003.49369
214	30968.47073
215	30945.71835
216	30913.69585
217	30884.79527
218	30856.0463
219	30836.11635
220	30806.18513
221	30784.5427
222	30763.07641
223	30746.80129
224	30701.83061
225	30669.32988
226	30632.39714
227	30603.3089
228	30576.18393
229	30543.75927
230	30520.12864
231	30486.3505
232	30469.23846
233	30451.70768
234	30428.40154
235	30392.75743
236	30373.13967
237	30356.16141
238	30324.37562
239	30284.3686
240	30260.69395
241	30223.73037
242	30195.06091
243	30173.27972
244	30144.31903
245	30109.53104
246	30086.84408
247	30067.66101
248	30030.30322
249	30013.36745
250	29990.06546
251	29968.50594
252	29949.42687
253	29917.42854
254	29892.26012
255	29870.09737
256	29851.6032
257	29834.50085
258	29807.70298
259	29766.18116
260	29739.3136
261	29724.11675
262	29696.15606
263	29678.71602
264	29656.37372
265	29632.68264
266	29603.4226
267	29589.461
268	29561.5832
269	29528.21497
270	29503.47772
271	29482.95824
272	29467.93026
273	29450.48098
274	29420.12853
275	29401.09636
276	29382.61671
277	29371.31042
278	29348.82379
279	29330.64646
280	29307.48882
281	29293.27054
282	29258.62992
283	29242.77328
284	29222.8026
285	29206.4741
286	29187.57104
287	29160.16927
288	29143.38636
289	29130.05848
290	29110.24978
291	29093.86621
292	29070.97867
293	29050.04772
294	29034.85967
295	29020.46952
296	29008.35751
297	28992.18856
298	28963.02688
299	28943.21956
