iter	RMSE
0	166728.737
1	160731.1896
2	155130.0973
3	149918.3629
4	144893.0156
5	140195.7243
6	135805.6868
7	131510.2242
8	127520.4651
9	123776.7004
10	120272.9836
11	116877.0666
12	113743.0719
13	110622.9328
14	107677.7194
15	104842.6752
16	102250.5584
17	99780.29424
18	97559.3277
19	95311.14489
20	93150.46616
21	91112.22208
22	89230.92267
23	87496.30372
24	85641.09117
25	84001.66055
26	82407.29258
27	80926.02383
28	79568.17224
29	78162.72307
30	76873.78085
31	75632.71492
32	74431.42807
33	73310.99799
34	72325.72996
35	71388.02787
36	70434.37185
37	69586.66928
38	68715.66252
39	67904.86587
