iter	RMSE
0	159099.7772
1	146602.3842
2	135917.6124
3	126376.6143
4	117718.3914
5	109774.2678
6	102819.545
7	96827.62705
8	91422.28376
9	86658.46463
10	82319.75571
11	78343.30611
12	74646.16885
13	71754.77148
14	68859.32709
15	66491.76746
16	64294.47374
17	62512.82562
18	60808.1302
19	59291.36435
20	57961.13445
21	56743.60573
22	55518.4973
23	54523.54894
24	53609.9657
25	52747.83171
26	51936.42057
27	51228.5438
28	50504.62051
29	49898.69014
30	49300.38242
31	48851.1103
32	48370.87134
33	47920.72224
34	47450.55101
35	47063.36179
36	46698.95932
37	46317.07783
38	46030.44266
39	45719.59628
40	45470.61871
41	45243.51239
42	45024.47637
43	44784.92549
44	44580.91157
45	44358.38541
46	44188.99804
47	43976.75804
48	43794.03199
49	43649.71842
50	43471.56525
51	43311.61573
52	43151.58615
53	42964.98299
54	42741.26341
55	42617.64094
56	42478.1548
57	42369.94471
58	42233.59082
59	42032.24231
60	41903.39156
61	41768.91939
62	41655.08166
63	41563.21646
64	41415.28799
65	41294.63864
66	41167.38277
67	41038.14755
68	40920.68464
69	40792.13337
70	40668.09844
71	40576.24253
72	40460.57784
73	40375.15949
74	40278.83496
75	40205.00365
76	40116.157
77	40015.58875
78	39895.66539
79	39791.86383
80	39712.62413
81	39636.41514
82	39546.60392
83	39471.25608
84	39410.16338
85	39329.95147
86	39287.12942
87	39195.01653
88	39108.23264
89	39029.7107
90	38912.23329
91	38823.20195
92	38761.16748
93	38711.71445
94	38662.82691
95	38591.59102
96	38518.13547
97	38466.07607
98	38397.40416
99	38334.8983
100	38259.67558
101	38188.92116
102	38110.11504
103	38044.60951
104	37966.45505
105	37903.08325
106	37854.2965
107	37792.47167
108	37731.55762
109	37684.09471
110	37624.48994
111	37552.38017
112	37501.36963
113	37444.4287
114	37359.05919
115	37290.89895
116	37244.62987
117	37195.24974
118	37158.16934
119	37092.51958
120	37045.46064
121	36962.61887
122	36911.91565
123	36831.55036
124	36789.95101
125	36751.32769
126	36706.09099
127	36653.15416
128	36594.4102
129	36535.72974
130	36503.65139
131	36468.72916
132	36416.1771
133	36381.85309
134	36323.03175
135	36275.98613
136	36229.06987
137	36175.55048
138	36133.03758
139	36095.32921
140	36051.96468
141	36019.78404
142	35997.48324
143	35969.94781
144	35924.71626
145	35894.73636
146	35852.03282
147	35811.58772
148	35773.3281
149	35728.21622
150	35675.16595
151	35653.50923
152	35615.89491
153	35571.86247
154	35527.34459
155	35500.04741
156	35462.17419
157	35421.43927
158	35391.44451
159	35355.73329
160	35326.93629
161	35283.58377
162	35258.68373
163	35230.2887
164	35180.32369
165	35137.97365
166	35107.94018
167	35074.48441
168	35022.44505
169	34985.21778
170	34945.02858
171	34910.73452
172	34846.1998
173	34802.18782
174	34750.35076
175	34727.11217
176	34688.10759
177	34653.74856
178	34615.35409
179	34582.33687
180	34551.71568
181	34509.58978
182	34458.92533
183	34425.07598
184	34383.5911
185	34350.96286
186	34330.28144
187	34290.76139
188	34257.88903
189	34208.06428
190	34180.56238
191	34154.63157
192	34123.57228
193	34098.29777
194	34067.23155
195	34038.42279
196	34007.35205
197	33964.47487
198	33917.95203
199	33867.27102
200	33827.64746
201	33787.49722
202	33763.26645
203	33743.34013
204	33714.71338
205	33697.1805
206	33674.93467
207	33653.90233
208	33624.98998
209	33588.54022
210	33560.8489
211	33538.30024
212	33512.78198
213	33501.04621
214	33483.31164
215	33450.88413
216	33429.38626
217	33408.25324
218	33392.87321
219	33363.14301
220	33340.81625
221	33318.82027
222	33280.19134
223	33253.45013
224	33221.90445
225	33193.76707
226	33161.75521
227	33138.20043
228	33118.65254
229	33088.73807
230	33068.08167
231	33053.86501
232	33022.74795
233	32994.49257
234	32960.58017
235	32928.89582
236	32905.51147
237	32887.2494
238	32845.89189
239	32814.58671
240	32790.53471
241	32773.30184
242	32755.64317
243	32723.80987
244	32697.63374
245	32658.64649
246	32636.07496
247	32615.62252
248	32582.47339
249	32566.28611
250	32539.17818
251	32524.03894
252	32501.97264
253	32474.84804
254	32454.35744
255	32436.94245
256	32413.13885
257	32362.36917
258	32336.15346
259	32307.88599
260	32279.79258
261	32258.86728
262	32239.83778
263	32204.1446
264	32187.3461
265	32172.11479
266	32156.06652
267	32133.06543
268	32112.64917
269	32099.3733
270	32089.22861
271	32070.07867
272	32045.59794
273	32026.59958
274	32010.9794
275	32001.59453
276	31989.50786
277	31963.30905
278	31942.96816
279	31922.82888
280	31901.92905
281	31885.27858
282	31864.65862
283	31851.1938
284	31820.59698
285	31799.24145
286	31772.48552
287	31753.56703
288	31729.66982
289	31689.42775
290	31675.49267
291	31662.58208
292	31649.3998
293	31627.90409
294	31616.22682
295	31600.98248
296	31592.31155
297	31569.75862
298	31551.95521
299	31530.73941
