iter	RMSE
0	169066.4502
1	165430.7709
2	161913.0719
3	158529.7474
4	155281.8078
5	152065.5352
6	149001.035
7	146055.0334
8	143195.5446
9	140429.4378
10	137789.1253
11	135173.4788
12	132640.1423
13	130230.5429
14	127903.5838
15	125584.6804
16	123395.3703
17	121289.3432
18	119216.7456
19	117262.6197
20	115393.3312
21	113486.5185
22	111650.0032
23	109865.7341
24	108181.1493
25	106469.5925
26	104863.1772
27	103336.3565
28	101868.506
29	100389.5071
30	98985.72419
31	97637.28804
32	96362.78545
33	94988.00687
34	93726.99345
35	92508.17954
36	91351.0591
37	90214.47395
38	89092.33844
39	88011.59408
40	86914.1853
41	85855.77732
42	84895.95168
43	83956.41638
44	83091.46811
45	82137.55686
46	81278.81024
47	80462.87106
48	79650.25045
49	78811.40358
50	78013.93381
51	77190.90105
52	76441.55761
53	75757.27532
54	75098.76768
55	74423.18056
56	73752.42048
57	73125.38637
58	72531.24051
59	71945.71965
60	71361.6167
61	70799.5771
62	70291.19222
63	69731.66504
64	69195.37353
65	68696.82162
66	68211.63833
67	67752.14922
68	67214.75524
69	66738.97183
70	66266.28754
71	65817.05527
72	65428.33933
73	64988.43905
74	64523.6109
75	64084.10263
76	63679.81152
77	63316.29596
78	62914.91846
79	62575.36822
80	62244.08249
81	61921.53347
82	61610.97713
83	61319.67147
84	60967.61624
85	60663.35202
86	60338.91291
87	60054.64983
88	59777.15067
89	59527.08607
90	59236.59758
91	58993.61031
92	58739.29571
93	58490.13136
94	58231.18429
95	58006.53456
96	57778.90749
97	57538.44075
98	57325.59995
99	57127.71037
100	56908.34164
101	56714.0058
102	56506.51207
103	56312.6772
104	56107.90581
105	55933.66389
106	55754.94023
107	55593.17984
108	55408.43781
109	55252.74559
110	55069.8544
111	54885.4587
112	54709.30003
113	54561.12549
114	54409.00442
115	54261.87078
116	54127.33017
117	53992.0192
118	53841.41839
119	53692.66791
120	53538.1986
121	53397.81084
122	53262.20846
123	53119.7192
124	53012.65898
125	52904.48807
126	52775.21239
127	52665.20226
128	52557.29178
129	52454.31877
130	52333.95447
131	52216.69218
132	52127.22122
133	52023.44532
134	51923.06393
135	51816.36764
136	51721.14592
137	51602.99374
138	51511.56679
139	51439.9922
140	51345.99491
141	51243.55201
142	51161.04758
143	51082.53552
144	51003.77248
145	50918.67174
146	50840.06102
147	50754.74575
148	50677.89222
149	50598.75072
150	50522.0577
151	50439.18868
152	50372.8193
153	50294.24017
154	50231.59937
155	50165.93099
156	50093.57221
157	50014.89873
158	49953.95662
159	49884.74849
160	49803.66736
161	49731.75973
162	49667.19833
163	49601.14266
164	49535.85434
165	49476.64863
166	49414.77326
167	49360.54738
168	49304.1162
169	49250.38375
170	49174.97223
171	49118.15845
172	49060.21305
173	49004.62999
174	48934.15328
175	48863.88093
176	48821.28349
177	48754.98118
178	48694.59147
179	48624.1754
180	48577.92353
181	48517.89642
182	48458.35799
183	48410.08032
184	48361.20087
185	48315.79701
186	48260.46449
187	48203.81605
188	48163.36071
189	48114.1865
190	48060.26959
191	48008.74913
192	47947.32098
193	47896.2538
194	47856.82716
195	47816.01883
196	47760.99592
197	47718.91323
198	47670.51088
199	47619.72334
200	47577.34463
201	47546.42652
202	47490.53868
203	47449.47783
204	47408.59589
205	47350.5756
206	47314.47672
207	47272.99048
208	47227.81231
209	47185.67588
210	47133.45879
211	47093.78607
212	47058.68967
213	47016.54874
214	46974.55777
215	46938.0203
216	46894.10092
217	46847.67088
218	46813.97838
219	46770.62742
220	46724.97191
221	46687.05049
222	46645.47819
223	46612.39078
224	46570.19469
225	46530.97293
226	46480.55573
227	46447.97627
228	46405.11966
229	46376.86678
230	46338.67177
231	46303.53025
232	46276.01963
233	46246.42916
234	46197.03528
235	46163.81328
236	46124.01328
237	46093.09987
238	46053.60574
239	46022.01299
240	45982.30671
241	45946.68924
242	45898.14867
243	45871.49978
244	45824.48055
245	45794.35634
246	45757.07362
247	45721.8908
248	45689.77826
249	45665.9028
250	45639.90406
251	45598.65105
252	45563.90791
253	45528.711
254	45500.50224
255	45477.19248
256	45447.09654
257	45420.58227
258	45377.49703
259	45345.44326
260	45319.84731
261	45290.8465
262	45261.31666
263	45236.41731
264	45203.17872
265	45178.6525
266	45150.5288
267	45124.97519
268	45088.08
269	45060.22683
270	45031.39633
271	45003.79699
272	44978.29944
273	44951.86986
274	44923.65457
275	44894.774
276	44858.50666
277	44838.51482
278	44814.27493
279	44777.9106
280	44757.58743
281	44728.82156
282	44702.0176
