iter	RMSE
0	158472.9279
1	145315.1413
2	134105.4203
3	123674.5911
4	114679.9664
5	106504.4758
6	99511.5687
7	93159.55165
8	87388.21184
9	82356.47639
10	77836.42938
11	74031.51165
12	70530.193
13	67496.50156
14	64710.51697
15	62482.47915
16	60230.4445
17	58277.99553
18	56604.94847
19	55126.24892
20	53845.61375
21	52685.50431
22	51538.63924
23	50530.45484
24	49691.85879
25	48796.99581
26	47983.81477
27	47365.88617
28	46732.86216
29	46181.07842
30	45626.7828
31	45039.33276
32	44552.06642
33	44009.33279
34	43617.49763
35	43227.00983
36	42865.21671
37	42546.90889
38	42177.41225
39	41914.22927
40	41601.54367
41	41372.7711
42	41108.35781
43	40830.12473
44	40552.68799
45	40351.50108
46	40163.2994
47	39855.30237
48	39649.40326
49	39473.88739
50	39315.57974
51	39161.83825
52	38948.1284
53	38756.55596
54	38578.98919
55	38461.81923
56	38278.23573
57	38076.77197
58	37910.58688
59	37763.48756
60	37588.68759
61	37440.86834
62	37320.17707
63	37201.50833
64	37072.93994
65	36922.2432
66	36748.72048
67	36644.64177
68	36518.09017
69	36317.74804
70	36236.92169
71	36106.95545
72	35973.03558
73	35889.14354
74	35807.99085
75	35675.46098
76	35596.25446
77	35500.16447
78	35385.36878
79	35278.86109
80	35188.35089
81	35106.81569
82	35013.82591
83	34944.20819
84	34845.03483
85	34775.86207
86	34701.798
87	34630.53081
88	34576.74593
89	34505.99773
90	34443.85711
91	34339.6741
92	34276.29746
93	34219.97486
94	34170.60442
95	34057.30411
96	33995.98462
97	33922.93272
98	33843.70383
99	33794.17453
100	33729.86218
101	33681.53532
102	33614.71686
103	33562.2717
104	33463.51898
105	33428.62112
106	33345.50325
107	33279.9918
108	33208.10841
109	33164.29916
110	33106.05086
111	33056.36765
112	33011.89706
113	32949.35743
114	32870.49895
115	32804.358
116	32764.54764
117	32712.97662
118	32655.9126
119	32591.72089
120	32554.53203
121	32500.43003
122	32423.78156
123	32376.60089
124	32314.7336
125	32266.7224
126	32231.71209
127	32182.11132
128	32119.675
129	32080.87609
130	32033.00384
131	32005.54173
132	31981.47109
133	31908.89539
134	31868.34421
135	31825.51394
136	31795.6643
137	31753.58489
138	31714.50527
139	31665.62232
140	31599.24838
141	31555.30687
142	31486.37764
143	31455.9234
144	31404.08886
145	31373.29127
146	31316.58635
147	31271.64717
148	31245.57341
149	31208.52658
150	31164.98557
151	31118.18459
152	31064.24925
153	31034.8414
154	30990.15035
155	30944.85761
156	30904.34688
157	30870.24074
158	30832.65114
159	30805.08874
160	30762.43419
161	30720.53935
162	30696.1621
163	30670.29195
164	30641.97215
165	30602.54171
166	30566.7717
167	30540.61543
168	30517.21623
169	30476.63087
170	30456.59154
171	30433.2104
172	30414.27689
173	30383.90432
174	30354.37458
175	30315.92603
176	30295.87826
177	30262.82029
178	30200.91591
179	30181.47944
180	30156.90926
181	30136.49037
182	30109.45004
183	30092.56866
184	30062.27007
185	30039.15929
186	29992.55178
187	29960.93301
188	29930.13643
189	29893.57387
190	29874.63671
191	29844.3532
192	29817.84195
193	29792.16666
194	29767.32796
195	29746.35017
196	29724.79233
197	29700.1499
198	29681.49648
199	29656.98774
200	29628.61977
201	29603.25839
202	29566.29921
203	29522.95353
204	29505.66351
205	29489.12204
206	29438.31868
207	29425.11214
208	29398.88451
209	29378.42046
210	29365.7255
211	29331.66058
212	29296.78014
213	29276.46416
214	29251.08312
215	29238.1408
216	29207.55728
217	29180.69688
218	29157.17085
219	29114.85478
220	29090.38136
221	29065.74203
222	29041.67428
223	29002.64105
224	28969.33398
225	28947.8136
226	28934.93127
227	28920.55819
